datasetnum,channel,freq,mean_power_over_segments,mean_powerDensity_over_segments,epoch_length_seconds,segment_length_seconds,segments_overlap_proportion,segment_count,consecutive_ROI_count,guaranteed_ROI_segment_coverage_seconds,frequency_true_resolution_calculation,arb_energy_over_segments,arb_energy_over_segments_per_ROI_seconds,mean_power_over_segments_times_ROI_seconds,arb_energyDensity_over_segments,arb_energyDensity_over_segments_per_ROI_seconds,mean_powerDensity_over_segments_times_ROI_seconds,lengths_ROI_Seconds
1,C4A1 EEG,4.4,3.959606,13.22508,30,5,0.9,27723,53,14073.5,0.2,109772.2,7.785259,55830.44,366639,26.00277,186473.7,14100
1,C4A1 EEG,4.6,3.764153,12.57227,30,5,0.9,27723,53,14073.5,0.2,104353.6,7.400966,53074.56,348541.1,24.71923,177269,14100
1,C4A1 EEG,4.8,3.635143,12.14138,30,5,0.9,27723,53,14073.5,0.2,100777.1,7.14731,51255.52,336595.4,23.87202,171193.4,14100
1,C4A1 EEG,5,3.406375,11.37729,30,5,0.9,27723,53,14073.5,0.2,94434.93,6.697513,48029.89,315412.7,22.36969,160419.8,14100
1,C4A1 EEG,5.2,3.097878,10.34691,30,5,0.9,27723,53,14073.5,0.2,85882.47,6.090955,43680.08,286847.5,20.34379,145891.5,14100
1,C4A1 EEG,5.4,2.9287,9.781859,30,5,0.9,27723,53,14073.5,0.2,81192.36,5.758323,41294.67,271182.5,19.2328,137924.2,14100
1,C4A1 EEG,5.6,2.736167,9.138796,30,5,0.9,27723,53,14073.5,0.2,75854.75,5.379769,38579.95,253354.9,17.96843,128857,14100
1,C4A1 EEG,5.8,2.632902,8.793892,30,5,0.9,27723,53,14073.5,0.2,72991.93,5.176733,37123.91,243793.1,17.29029,123993.9,14100
1,C4A1 EEG,6,2.58753,8.64235,30,5,0.9,27723,53,14073.5,0.2,71734.09,5.087524,36484.17,239591.9,16.99233,121857.1,14100
1,C4A1 EEG,6.2,2.564104,8.564107,30,5,0.9,27723,53,14073.5,0.2,71084.65,5.041465,36153.86,237422.7,16.83849,120753.9,14100
1,C4A1 EEG,6.4,2.433273,8.127133,30,5,0.9,27723,53,14073.5,0.2,67457.64,4.784229,34309.15,225308.5,15.97933,114592.6,14100
1,C4A1 EEG,6.6,2.357054,7.872562,30,5,0.9,27723,53,14073.5,0.2,65344.62,4.63437,33234.47,218251,15.4788,111003.1,14100
1,C4A1 EEG,6.8,2.358735,7.878175,30,5,0.9,27723,53,14073.5,0.2,65391.22,4.637675,33258.17,218406.7,15.48983,111082.3,14100
1,C4A1 EEG,7,2.3679,7.908787,30,5,0.9,27723,53,14073.5,0.2,65645.3,4.655695,33387.39,219255.3,15.55002,111513.9,14100
1,C4A1 EEG,7.2,2.39587,8.002205,30,5,0.9,27723,53,14073.5,0.2,66420.7,4.710688,33781.76,221845.1,15.7337,112831.1,14100
1,C4A1 EEG,7.4,2.321589,7.754108,30,5,0.9,27723,53,14073.5,0.2,64361.41,4.564639,32734.41,214967.1,15.2459,109332.9,14100
1,C4A1 EEG,7.6,2.162249,7.221911,30,5,0.9,27723,53,14073.5,0.2,59944.03,4.251349,30487.71,200213,14.19951,101828.9,14100
1,C4A1 EEG,7.8,2.00703,6.70348,30,5,0.9,27723,53,14073.5,0.2,55640.89,3.946162,28299.12,185840.6,13.18018,94519.06,14100
1,C4A1 EEG,8,1.92255,6.421318,30,5,0.9,27723,53,14073.5,0.2,53298.87,3.780061,27107.96,178018.2,12.6254,90540.59,14100
1,C4A1 EEG,8.2,1.848431,6.17376,30,5,0.9,27723,53,14073.5,0.2,51244.06,3.63433,26062.88,171155.1,12.13866,87050.02,14100
1,C4A1 EEG,8.4,1.81773,6.071218,30,5,0.9,27723,53,14073.5,0.2,50392.93,3.573967,25629.99,168312.4,11.93705,85604.17,14100
1,C4A1 EEG,8.6,1.746869,5.834542,30,5,0.9,27723,53,14073.5,0.2,48428.44,3.434641,24630.85,161751,11.4717,82267.04,14100
1,C4A1 EEG,8.8,1.706377,5.699298,30,5,0.9,27723,53,14073.5,0.2,47305.88,3.355027,24059.91,158001.6,11.20579,80360.1,14100
1,C4A1 EEG,9,1.670513,5.579512,30,5,0.9,27723,53,14073.5,0.2,46311.62,3.284512,23554.23,154680.8,10.97027,78671.12,14100
1,C4A1 EEG,9.2,1.665663,5.563315,30,5,0.9,27723,53,14073.5,0.2,46177.18,3.274977,23485.85,154231.8,10.93842,78442.74,14100
1,C4A1 EEG,9.4,1.713437,5.72288,30,5,0.9,27723,53,14073.5,0.2,47501.62,3.368909,24159.46,158655.4,11.25216,80692.61,14100
1,C4A1 EEG,9.6,1.74968,5.843931,30,5,0.9,27723,53,14073.5,0.2,48506.38,3.440169,24670.49,162011.3,11.49016,82399.43,14100
1,C4A1 EEG,9.8,1.737536,5.803371,30,5,0.9,27723,53,14073.5,0.2,48169.72,3.416292,24499.26,160886.9,11.41042,81827.53,14100
1,C4A1 EEG,10,1.695649,5.663467,30,5,0.9,27723,53,14073.5,0.2,47008.47,3.333934,23908.65,157008.3,11.13534,79854.88,14100
1,C4A1 EEG,10.2,1.616603,5.399453,30,5,0.9,27723,53,14073.5,0.2,44817.08,3.178516,22794.1,149689,10.61624,76132.29,14100
1,C4A1 EEG,10.4,1.587525,5.302334,30,5,0.9,27723,53,14073.5,0.2,44010.96,3.121345,22384.1,146996.6,10.42529,74762.91,14100
1,C4A1 EEG,10.6,1.458248,4.870549,30,5,0.9,27723,53,14073.5,0.2,40427.02,2.867164,20561.3,135026.2,9.576329,68674.74,14100
1,C4A1 EEG,10.8,1.331181,4.446143,30,5,0.9,27723,53,14073.5,0.2,36904.32,2.617327,18769.65,123260.4,8.741874,62690.62,14100
1,C4A1 EEG,11,1.29716,4.332515,30,5,0.9,27723,53,14073.5,0.2,35961.17,2.550437,18289.96,120110.3,8.518461,61088.45,14100
1,C4A1 EEG,11.2,1.242944,4.151432,30,5,0.9,27723,53,14073.5,0.2,34458.13,2.443839,17525.51,115090.1,8.162421,58535.19,14100
1,C4A1 EEG,11.4,1.159139,3.871526,30,5,0.9,27723,53,14073.5,0.2,32134.82,2.279065,16343.87,107330.3,7.612078,54588.51,14100
1,C4A1 EEG,11.6,1.089565,3.639145,30,5,0.9,27723,53,14073.5,0.2,30206,2.142269,15362.86,100888,7.155179,51311.95,14100
1,C4A1 EEG,11.8,1.032556,3.448736,30,5,0.9,27723,53,14073.5,0.2,28625.54,2.03018,14559.04,95609.31,6.780802,48627.18,14100
1,C4A1 EEG,12,0.9725444,3.248298,30,5,0.9,27723,53,14073.5,0.2,26961.85,1.912188,13712.88,90052.57,6.386707,45801.01,14100
1,C4A1 EEG,12.2,0.9522008,3.180351,30,5,0.9,27723,53,14073.5,0.2,26397.86,1.872189,13426.03,88168.86,6.253111,44842.95,14100
1,C4A1 EEG,12.4,0.9399148,3.139315,30,5,0.9,27723,53,14073.5,0.2,26057.26,1.848032,13252.8,87031.24,6.172428,44264.35,14100
1,C4A1 EEG,12.6,0.9399789,3.139529,30,5,0.9,27723,53,14073.5,0.2,26059.03,1.848158,13253.7,87037.18,6.172849,44267.37,14100
1,C4A1 EEG,12.8,0.9529859,3.182973,30,5,0.9,27723,53,14073.5,0.2,26419.63,1.873732,13437.1,88241.56,6.258266,44879.92,14100
1,C4A1 EEG,13,0.9819976,3.279872,30,5,0.9,27723,53,14073.5,0.2,27223.92,1.930774,13846.17,90927.89,6.448786,46246.19,14100
1,C4A1 EEG,13.2,0.9965488,3.328473,30,5,0.9,27723,53,14073.5,0.2,27627.32,1.959385,14051.34,92275.26,6.544344,46931.47,14100
1,C4A1 EEG,13.4,1.003835,3.352808,30,5,0.9,27723,53,14073.5,0.2,27829.31,1.97371,14154.07,92949.88,6.59219,47274.59,14100
1,C4A1 EEG,13.6,0.9820557,3.280066,30,5,0.9,27723,53,14073.5,0.2,27225.53,1.930889,13846.98,90933.27,6.449168,46248.93,14100
1,C4A1 EEG,13.8,0.9294945,3.104512,30,5,0.9,27723,53,14073.5,0.2,25768.38,1.827544,13105.87,86066.38,6.103998,43773.62,14100
1,C4A1 EEG,14,0.8586933,2.868036,30,5,0.9,27723,53,14073.5,0.2,23805.55,1.688337,12107.58,79510.55,5.639046,40439.3,14100
1,C4A1 EEG,14.2,0.7876712,2.630822,30,5,0.9,27723,53,14073.5,0.2,21836.61,1.548696,11106.16,72934.27,5.172643,37094.59,14100
1,C4A1 EEG,14.4,0.7292081,2.435555,30,5,0.9,27723,53,14073.5,0.2,20215.84,1.433747,10281.83,67520.9,4.788716,34341.33,14100
1,C4A1 EEG,14.6,0.667468,2.229343,30,5,0.9,27723,53,14073.5,0.2,18504.21,1.312356,9411.298,61804.08,4.383268,31433.74,14100
1,C4A1 EEG,14.8,0.5923855,1.978568,30,5,0.9,27723,53,14073.5,0.2,16422.7,1.164731,8352.636,54851.83,3.890201,27897.8,14100
1,C4A1 EEG,15,0.5231973,1.747479,30,5,0.9,27723,53,14073.5,0.2,14504.6,1.028695,7377.082,48445.36,3.435841,24639.45,14100
1,C4A1 EEG,15.2,0.4657528,1.555614,30,5,0.9,27723,53,14073.5,0.2,12912.06,0.9157492,6567.114,43126.29,3.058602,21934.16,14100
1,C4A1 EEG,15.4,0.4195017,1.401136,30,5,0.9,27723,53,14073.5,0.2,11629.84,0.8248117,5914.973,38843.68,2.754871,19756.01,14100
1,C4A1 EEG,15.6,0.390398,1.303929,30,5,0.9,27723,53,14073.5,0.2,10823,0.7675889,5504.612,36148.83,2.563747,18385.4,14100
1,C4A1 EEG,15.8,0.3567151,1.191429,30,5,0.9,27723,53,14073.5,0.2,9889.214,0.7013627,5029.684,33029.97,2.342551,16799.14,14100
1,C4A1 EEG,16,0.3200631,1.069011,30,5,0.9,27723,53,14073.5,0.2,8873.109,0.6292985,4512.89,29636.19,2.101857,15073.05,14100
1,C4A1 EEG,16.2,0.2959219,0.988379,30,5,0.9,27723,53,14073.5,0.2,8203.842,0.5818328,4172.498,27400.83,1.943321,13936.14,14100
1,C4A1 EEG,16.4,0.287548,0.9604102,30,5,0.9,27723,53,14073.5,0.2,7971.692,0.5653682,4054.426,26625.45,1.88833,13541.78,14100
1,C4A1 EEG,16.6,0.2804256,0.9366216,30,5,0.9,27723,53,14073.5,0.2,7774.24,0.5513645,3954.001,25965.96,1.841558,13206.36,14100
1,C4A1 EEG,16.8,0.2701993,0.9024656,30,5,0.9,27723,53,14073.5,0.2,7490.735,0.5312578,3809.81,25019.05,1.774401,12724.77,14100
1,C4A1 EEG,17,0.2629172,0.8781435,30,5,0.9,27723,53,14073.5,0.2,7288.854,0.51694,3707.133,24344.77,1.72658,12381.82,14100
1,C4A1 EEG,17.2,0.2452008,0.8189708,30,5,0.9,27723,53,14073.5,0.2,6797.703,0.4821066,3457.332,22704.33,1.610236,11547.49,14100
1,C4A1 EEG,17.4,0.2292417,0.7656673,30,5,0.9,27723,53,14073.5,0.2,6355.268,0.4507282,3232.308,21226.59,1.505432,10795.91,14100
1,C4A1 EEG,17.6,0.217883,0.7277291,30,5,0.9,27723,53,14073.5,0.2,6040.37,0.428395,3072.15,20174.83,1.430839,10260.98,14100
1,C4A1 EEG,17.8,0.2167602,0.7239789,30,5,0.9,27723,53,14073.5,0.2,6009.242,0.4261874,3056.318,20070.87,1.423466,10208.1,14100
1,C4A1 EEG,18,0.2101864,0.7020226,30,5,0.9,27723,53,14073.5,0.2,5826.998,0.4132623,2963.628,19462.17,1.380296,9898.519,14100
1,C4A1 EEG,18.2,0.1982475,0.6621467,30,5,0.9,27723,53,14073.5,0.2,5496.016,0.3897884,2795.29,18356.69,1.301893,9336.269,14100
1,C4A1 EEG,18.4,0.1910083,0.6379678,30,5,0.9,27723,53,14073.5,0.2,5295.323,0.3755548,2693.217,17686.38,1.254353,8995.345,14100
1,C4A1 EEG,18.6,0.1929279,0.6443791,30,5,0.9,27723,53,14073.5,0.2,5348.54,0.379329,2720.283,17864.12,1.266959,9085.745,14100
1,C4A1 EEG,18.8,0.1901519,0.6351073,30,5,0.9,27723,53,14073.5,0.2,5271.581,0.373871,2681.142,17607.08,1.248729,8955.013,14100
1,C4A1 EEG,19,0.1869959,0.6245662,30,5,0.9,27723,53,14073.5,0.2,5184.087,0.3676657,2636.642,17314.85,1.228004,8806.384,14100
1,C4A1 EEG,19.2,0.1790678,0.5980866,30,5,0.9,27723,53,14073.5,0.2,4964.298,0.3520779,2524.857,16580.75,1.17594,8433.021,14100
1,C4A1 EEG,19.4,0.1702784,0.5687298,30,5,0.9,27723,53,14073.5,0.2,4720.628,0.3347963,2400.925,15766.9,1.11822,8019.09,14100
1,C4A1 EEG,19.6,0.1667774,0.5570364,30,5,0.9,27723,53,14073.5,0.2,4623.569,0.3279127,2351.561,15442.72,1.095228,7854.214,14100
1,C4A1 EEG,19.8,0.1662596,0.5553069,30,5,0.9,27723,53,14073.5,0.2,4609.214,0.3268946,2344.26,15394.77,1.091828,7829.828,14100
1,C4A1 EEG,20,0.165369,0.5523325,30,5,0.9,27723,53,14073.5,0.2,4584.525,0.3251436,2331.703,15312.32,1.08598,7787.889,14100
1,C4A1 EEG,20.2,0.1598787,0.5339947,30,5,0.9,27723,53,14073.5,0.2,4432.316,0.3143487,2254.289,14803.94,1.049925,7529.326,14100
1,C4A1 EEG,20.4,0.1595219,0.5328033,30,5,0.9,27723,53,14073.5,0.2,4422.427,0.3136473,2249.259,14770.91,1.047582,7512.526,14100
1,C4A1 EEG,20.6,0.1512085,0.5050365,30,5,0.9,27723,53,14073.5,0.2,4191.954,0.2973017,2132.04,14001.13,0.9929878,7121.015,14100
1,C4A1 EEG,20.8,0.1416636,0.4731566,30,5,0.9,27723,53,14073.5,0.2,3927.341,0.2785348,1997.457,13117.32,0.9303064,6671.508,14100
1,C4A1 EEG,21,0.1416593,0.4731421,30,5,0.9,27723,53,14073.5,0.2,3927.221,0.2785263,1997.396,13116.92,0.9302779,6671.303,14100
1,C4A1 EEG,21.2,0.1381155,0.4613058,30,5,0.9,27723,53,14073.5,0.2,3828.976,0.2715586,1947.429,12788.78,0.9070057,6504.412,14100
1,C4A1 EEG,21.4,0.1314324,0.4389844,30,5,0.9,27723,53,14073.5,0.2,3643.702,0.2584186,1853.197,12169.96,0.863118,6189.679,14100
1,C4A1 EEG,21.6,0.1280082,0.4275474,30,5,0.9,27723,53,14073.5,0.2,3548.772,0.2516859,1804.916,11852.9,0.840631,6028.419,14100
1,C4A1 EEG,21.8,0.1250655,0.4177188,30,5,0.9,27723,53,14073.5,0.2,3467.191,0.2459001,1763.424,11580.42,0.8213062,5889.835,14100
1,C4A1 EEG,22,0.1220821,0.4077543,30,5,0.9,27723,53,14073.5,0.2,3384.483,0.2400342,1721.358,11304.17,0.8017144,5749.336,14100
1,C4A1 EEG,22.2,0.1180374,0.394245,30,5,0.9,27723,53,14073.5,0.2,3272.351,0.2320817,1664.328,10929.65,0.7751527,5558.854,14100
1,C4A1 EEG,22.4,0.1163492,0.3886065,30,5,0.9,27723,53,14073.5,0.2,3225.55,0.2287624,1640.524,10773.34,0.7640665,5479.351,14100
1,C4A1 EEG,22.6,0.1138879,0.3803857,30,5,0.9,27723,53,14073.5,0.2,3157.316,0.2239231,1605.82,10545.43,0.7479031,5363.439,14100
1,C4A1 EEG,22.8,0.1088956,0.3637112,30,5,0.9,27723,53,14073.5,0.2,3018.912,0.2141072,1535.428,10083.17,0.7151181,5128.328,14100
1,C4A1 EEG,23,0.1063827,0.3553181,30,5,0.9,27723,53,14073.5,0.2,2949.246,0.2091664,1499.995,9850.483,0.6986158,5009.985,14100
1,C4A1 EEG,23.2,0.1038899,0.3469922,30,5,0.9,27723,53,14073.5,0.2,2880.139,0.2042652,1464.847,9619.665,0.6822457,4892.59,14100
1,C4A1 EEG,23.4,0.1013638,0.3385552,30,5,0.9,27723,53,14073.5,0.2,2810.11,0.1992985,1429.23,9385.766,0.6656572,4773.628,14100
1,C4A1 EEG,23.6,0.09910247,0.3310022,30,5,0.9,27723,53,14073.5,0.2,2747.418,0.1948523,1397.345,9176.375,0.6508067,4667.132,14100
1,C4A1 EEG,23.8,0.09691436,0.3236939,30,5,0.9,27723,53,14073.5,0.2,2686.757,0.1905501,1366.492,8973.767,0.6364374,4564.085,14100
1,C4A1 EEG,24,0.09300765,0.3106456,30,5,0.9,27723,53,14073.5,0.2,2578.451,0.1828689,1311.408,8612.027,0.610782,4380.102,14100
1,C4A1 EEG,24.2,0.09092677,0.3036954,30,5,0.9,27723,53,14073.5,0.2,2520.763,0.1787775,1282.067,8419.348,0.5971169,4282.105,14100
1,C4A1 EEG,24.4,0.08739149,0.2918876,30,5,0.9,27723,53,14073.5,0.2,2422.754,0.1718265,1232.22,8091.999,0.5739007,4115.615,14100
1,C4A1 EEG,24.6,0.08385017,0.2800596,30,5,0.9,27723,53,14073.5,0.2,2324.578,0.1648637,1182.287,7764.092,0.5506448,3948.84,14100
1,C4A1 EEG,24.8,0.08223561,0.2746669,30,5,0.9,27723,53,14073.5,0.2,2279.818,0.1616892,1159.522,7614.592,0.540042,3872.804,14100
1,C4A1 EEG,25,0.07864391,0.2626707,30,5,0.9,27723,53,14073.5,0.2,2180.245,0.1546273,1108.879,7282.019,0.5164552,3703.656,14100
1,C4A1 EEG,25.2,0.0767291,0.2562752,30,5,0.9,27723,53,14073.5,0.2,2127.161,0.1508625,1081.88,7104.717,0.5038807,3613.48,14100
1,C4A1 EEG,25.4,0.07451938,0.2488947,30,5,0.9,27723,53,14073.5,0.2,2065.901,0.1465178,1050.723,6900.108,0.4893694,3509.416,14100
1,C4A1 EEG,25.6,0.0726106,0.2425194,30,5,0.9,27723,53,14073.5,0.2,2012.984,0.1427648,1023.809,6723.365,0.4768344,3419.524,14100
1,C4A1 EEG,25.8,0.07133083,0.238245,30,5,0.9,27723,53,14073.5,0.2,1977.505,0.1402486,1005.765,6604.866,0.4684302,3359.254,14100
1,C4A1 EEG,26,0.06827487,0.2280381,30,5,0.9,27723,53,14073.5,0.2,1892.784,0.13424,962.6756,6321.899,0.4483616,3215.337,14100
1,C4A1 EEG,26.2,0.06677178,0.2230177,30,5,0.9,27723,53,14073.5,0.2,1851.114,0.1312847,941.4821,6182.721,0.4384909,3144.55,14100
1,C4A1 EEG,26.4,0.06557155,0.219009,30,5,0.9,27723,53,14073.5,0.2,1817.84,0.1289248,924.5588,6071.586,0.4306089,3088.026,14100
1,C4A1 EEG,26.6,0.06348695,0.2120464,30,5,0.9,27723,53,14073.5,0.2,1760.049,0.1248262,895.166,5878.563,0.4169194,2989.855,14100
1,C4A1 EEG,26.8,0.06128632,0.2046963,30,5,0.9,27723,53,14073.5,0.2,1699.041,0.1204993,864.1372,5674.796,0.4024678,2886.218,14100
1,C4A1 EEG,27,0.05923853,0.1978567,30,5,0.9,27723,53,14073.5,0.2,1642.27,0.116473,835.2633,5485.181,0.38902,2789.78,14100
1,C4A1 EEG,27.2,0.05679706,0.1897022,30,5,0.9,27723,53,14073.5,0.2,1574.585,0.1116727,800.8385,5259.113,0.3729868,2674.801,14100
1,C4A1 EEG,27.4,0.05519644,0.1843561,30,5,0.9,27723,53,14073.5,0.2,1530.211,0.1085256,778.2698,5110.904,0.3624755,2599.421,14100
1,C4A1 EEG,27.6,0.05440925,0.1817269,30,5,0.9,27723,53,14073.5,0.2,1508.388,0.1069779,767.1705,5038.015,0.357306,2562.349,14100
1,C4A1 EEG,27.8,0.05305796,0.1772136,30,5,0.9,27723,53,14073.5,0.2,1470.926,0.104321,748.1173,4912.892,0.3484321,2498.712,14100
1,C4A1 EEG,28,0.05210724,0.1740382,30,5,0.9,27723,53,14073.5,0.2,1444.569,0.1024517,734.712,4824.86,0.3421887,2453.938,14100
1,C4A1 EEG,28.2,0.0502583,0.1678627,30,5,0.9,27723,53,14073.5,0.2,1393.311,0.09881638,708.6421,4653.658,0.3300467,2366.864,14100
1,C4A1 EEG,28.4,0.04778042,0.1595866,30,5,0.9,27723,53,14073.5,0.2,1324.617,0.09394444,673.704,4424.22,0.3137744,2250.171,14100
1,C4A1 EEG,28.6,0.0471539,0.157494,30,5,0.9,27723,53,14073.5,0.2,1307.248,0.09271259,664.87,4366.207,0.3096601,2220.666,14100
1,C4A1 EEG,28.8,0.04586355,0.1531843,30,5,0.9,27723,53,14073.5,0.2,1271.475,0.09017555,646.6761,4246.727,0.3011863,2159.898,14100
1,C4A1 EEG,29,0.04488575,0.1499184,30,5,0.9,27723,53,14073.5,0.2,1244.368,0.08825303,632.8891,4156.188,0.2947651,2113.85,14100
1,C4A1 EEG,29.2,0.04403037,0.1470614,30,5,0.9,27723,53,14073.5,0.2,1220.654,0.0865712,620.8282,4076.984,0.2891478,2073.566,14100
1,C4A1 EEG,29.4,0.04352773,0.1453826,30,5,0.9,27723,53,14073.5,0.2,1206.719,0.08558293,613.741,4030.442,0.285847,2049.895,14100
1,C4A1 EEG,29.6,0.04228229,0.1412229,30,5,0.9,27723,53,14073.5,0.2,1172.192,0.08313418,596.1803,3915.121,0.2776682,1991.242,14100
1,C4A1 EEG,29.8,0.04190867,0.1399749,30,5,0.9,27723,53,14073.5,0.2,1161.834,0.08239957,590.9122,3880.525,0.2752146,1973.647,14100
1,C4A1 EEG,30,0.04112533,0.1373586,30,5,0.9,27723,53,14073.5,0.2,1140.118,0.08085941,579.8672,3807.993,0.2700704,1936.756,14100
2,C3A2 EEG,0.6,49.72995,166.098,30,5,0.9,32637,27,16426.5,0.2,1623036,98.72484,817560.4,5420942,329.741,2730652,16440
2,C3A2 EEG,0.8,54.89755,183.3578,30,5,0.9,32637,27,16426.5,0.2,1791691,108.9837,902515.7,5984249,364.0054,3014403,16440
2,C3A2 EEG,1,52.86565,176.5713,30,5,0.9,32637,27,16426.5,0.2,1725376,104.9499,869111.4,5762757,350.5327,2902832,16440
2,C3A2 EEG,1.2,45.43624,151.757,30,5,0.9,32637,27,16426.5,0.2,1482903,90.20089,746971.8,4952895,301.271,2494886,16440
2,C3A2 EEG,1.4,34.65117,115.7349,30,5,0.9,32637,27,16426.5,0.2,1130910,68.79016,569665.2,3777240,229.7591,1902682,16440
2,C3A2 EEG,1.6,26.22987,87.60777,30,5,0.9,32637,27,16426.5,0.2,856064.3,52.07204,431219.1,2859255,173.9206,1440272,16440
2,C3A2 EEG,1.8,20.58905,68.76743,30,5,0.9,32637,27,16426.5,0.2,671964.9,40.87378,338484,2244363,136.5184,1130537,16440
2,C3A2 EEG,2,16.9622,56.65373,30,5,0.9,32637,27,16426.5,0.2,553595.2,33.67367,278858.5,1849008,112.4701,931387.4,16440
2,C3A2 EEG,2.2,14.5335,48.54188,30,5,0.9,32637,27,16426.5,0.2,474329.7,28.85217,238930.7,1584261,96.36625,798028.4,16440
2,C3A2 EEG,2.4,12.82678,42.84144,30,5,0.9,32637,27,16426.5,0.2,418627.6,25.46396,210872.2,1398216,85.04964,704313.2,16440
2,C3A2 EEG,2.6,11.2757,37.66083,30,5,0.9,32637,27,16426.5,0.2,368004.9,22.38473,185372.5,1229136,74.76499,619144,16440
2,C3A2 EEG,2.8,9.666462,32.28598,30,5,0.9,32637,27,16426.5,0.2,315484.3,19.19004,158916.6,1053718,64.09474,530781.5,16440
2,C3A2 EEG,3,8.263314,27.59947,30,5,0.9,32637,27,16426.5,0.2,269689.8,16.40449,135848.9,900763.9,54.79099,453735.3,16440
2,C3A2 EEG,3.2,6.980144,23.31368,30,5,0.9,32637,27,16426.5,0.2,227811,13.85711,114753.6,760888.6,46.28276,383276.9,16440
2,C3A2 EEG,3.4,5.9917,20.01228,30,5,0.9,32637,27,16426.5,0.2,195551.1,11.89484,98503.55,653140.8,39.72876,329001.9,16440
2,C3A2 EEG,3.6,5.230984,17.47149,30,5,0.9,32637,27,16426.5,0.2,170723.6,10.38465,85997.38,570216.9,34.68473,287231.2,16440
2,C3A2 EEG,3.8,4.573372,15.27506,30,5,0.9,32637,27,16426.5,0.2,149261.1,9.079144,75186.23,498532.2,30.32434,251122,16440
2,C3A2 EEG,4,3.987684,13.31886,30,5,0.9,32637,27,16426.5,0.2,130146,7.916425,65557.52,434687.7,26.44086,218962.1,16440
2,C3A2 EEG,4.2,3.527336,11.7813,30,5,0.9,32637,27,16426.5,0.2,115121.7,7.002534,57989.4,384506.3,23.38846,193684.6,16440
2,C3A2 EEG,4.4,3.187047,10.64474,30,5,0.9,32637,27,16426.5,0.2,104015.7,6.326986,52395.05,347412.3,21.13213,174999.5,16440
2,C3A2 EEG,4.6,2.934317,9.80062,30,5,0.9,32637,27,16426.5,0.2,95767.32,5.825263,48240.18,319862.8,19.45638,161122.2,16440
2,C3A2 EEG,4.8,2.716138,9.071899,30,5,0.9,32637,27,16426.5,0.2,88646.58,5.392128,44653.3,296079.6,18.00971,149142,16440
2,C3A2 EEG,5,2.550035,8.517118,30,5,0.9,32637,27,16426.5,0.2,83225.5,5.062378,41922.58,277973.2,16.90834,140021.4,16440
2,C3A2 EEG,5.2,2.33929,7.81323,30,5,0.9,32637,27,16426.5,0.2,76347.42,4.644004,38457.93,255000.4,15.51097,128449.5,16440
2,C3A2 EEG,5.4,2.142771,7.156856,30,5,0.9,32637,27,16426.5,0.2,69933.63,4.25387,35227.16,233578.3,14.20793,117658.7,16440
2,C3A2 EEG,5.6,2.023654,6.759003,30,5,0.9,32637,27,16426.5,0.2,66045.99,4.017396,33268.87,220593.6,13.4181,111118,16440
2,C3A2 EEG,5.8,1.873061,6.256025,30,5,0.9,32637,27,16426.5,0.2,61131.1,3.718437,30793.13,204177.9,12.41958,102849,16440
2,C3A2 EEG,6,1.730878,5.781134,30,5,0.9,32637,27,16426.5,0.2,56490.68,3.436173,28455.64,188678.9,11.47682,95041.84,16440
2,C3A2 EEG,6.2,1.55391,5.19006,30,5,0.9,32637,27,16426.5,0.2,50714.97,3.084852,25546.28,169388,10.30341,85324.59,16440
2,C3A2 EEG,6.4,1.459587,4.875021,30,5,0.9,32637,27,16426.5,0.2,47636.55,2.8976,23995.61,159106.1,9.677985,80145.35,16440
2,C3A2 EEG,6.6,1.373512,4.587529,30,5,0.9,32637,27,16426.5,0.2,44827.3,2.726722,22580.53,149723.2,9.10725,75418.98,16440
2,C3A2 EEG,6.8,1.288311,4.302959,30,5,0.9,32637,27,16426.5,0.2,42046.61,2.55758,21179.83,140435.7,8.542316,70740.65,16440
2,C3A2 EEG,7,1.201019,4.011404,30,5,0.9,32637,27,16426.5,0.2,39197.67,2.384286,19744.76,130920.2,7.963516,65947.49,16440
2,C3A2 EEG,7.2,1.174053,3.921338,30,5,0.9,32637,27,16426.5,0.2,38317.57,2.330753,19301.43,127980.7,7.784714,64466.79,16440
2,C3A2 EEG,7.4,1.148169,3.834885,30,5,0.9,32637,27,16426.5,0.2,37472.79,2.279367,18875.9,125159.1,7.613086,63045.51,16440
2,C3A2 EEG,7.6,1.131142,3.778013,30,5,0.9,32637,27,16426.5,0.2,36917.07,2.245564,18595.97,123303,7.500183,62110.53,16440
2,C3A2 EEG,7.8,1.104861,3.690235,30,5,0.9,32637,27,16426.5,0.2,36059.34,2.193391,18163.91,120438.2,7.325924,60667.46,16440
2,C3A2 EEG,8,1.101281,3.678278,30,5,0.9,32637,27,16426.5,0.2,35942.51,2.186284,18105.06,120048,7.302188,60470.9,16440
2,C3A2 EEG,8.2,1.110679,3.709669,30,5,0.9,32637,27,16426.5,0.2,36249.24,2.204942,18259.57,121072.5,7.364505,60986.95,16440
2,C3A2 EEG,8.4,1.115552,3.725943,30,5,0.9,32637,27,16426.5,0.2,36408.27,2.214615,18339.67,121603.6,7.396813,61254.51,16440
2,C3A2 EEG,8.6,1.127632,3.766291,30,5,0.9,32637,27,16426.5,0.2,36802.53,2.238597,18538.27,122920.4,7.476913,61917.83,16440
